経営体階層コード,経営体階層,漁業経営体数（経営体）,漁船／無動力漁船隻数（隻）,漁船／船外機付漁船隻数（隻）,漁船／動力漁船／隻数（隻）,漁船／動力漁船／トン数（ｔ）,陸上作業最盛期の陸上作業従事者数／計／計（人）,陸上作業最盛期の陸上作業従事者数／計／男（人）,陸上作業最盛期の陸上作業従事者数／計／女（人）,陸上作業最盛期の陸上作業従事者数／家族／計（人）,陸上作業最盛期の陸上作業従事者数／家族／男（人）,陸上作業最盛期の陸上作業従事者数／家族／女（人）,陸上作業最盛期の陸上作業従事者数／雇用者／計（人）,陸上作業最盛期の陸上作業従事者数／雇用者／男（人）,陸上作業最盛期の陸上作業従事者数／雇用者／女（人）
0,総数,591,2,145,475,2881.3,889,716,173,798,648,150,91,68,23
1,漁船非使用,34,-,-,-,-,39,35,4,39,35,4,-,-,-
1,漁船使用,556,2,145,473,2857,837,668,169,754,608,146,83,60,23
2,無動力漁船のみ,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,船外機付漁船,92,-,98,-,-,117,99,18,113,98,15,4,1,3
2,動力漁船使用,464,2,47,473,2857,720,569,151,641,510,131,79,59,20
3,1トン未満,19,-,5,19,12,23,20,3,23,20,3,-,-,-
3,1～3,90,-,14,87,156,121,104,17,112,97,15,9,7,2
3,3～5,116,1,10,116,469.9,163,133,30,155,126,29,8,7,1
3,5～10,169,-,6,174,1282.2,281,207,74,252,184,68,29,23,6
3,10～20,68,1,9,72,881.7,121,97,24,93,80,13,28,17,11
3,20～30,2,-,3,5,55.2,11,8,3,6,3,3,5,5,-
3,30～50,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,50～100,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,100～200,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,200～500,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,500～1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1000～3000,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3000トン以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,大型定置網,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,さけ定置網,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,小型定置網,1,-,-,2,24.3,13,13,-,5,5,-,8,8,-
1,海面養殖／魚類養殖／ぎんざけ養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／ぶり類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／まだい養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／ひらめ養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／まぐろ類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／その他の魚類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／ほたてがい養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／かき類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／その他の貝類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／くるまえび養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／ほや類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／その他の水産動物類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／こんぶ類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／わかめ類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／のり類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／その他の海藻類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／真珠養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／真珠母貝養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,（再掲）沿岸漁業層計,521,1,133,398,1944.4,757,611,146,699,565,134,58,46,12
9,（再掲）沿岸漁業層計／海面養殖層計,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,（再掲）沿岸漁業層計／上記以外の沿岸漁業層計,521,1,133,398,1944.4,757,611,146,699,565,134,58,46,12
9,（再掲）中小漁業層計,70,1,12,77,936.9,132,105,27,99,83,16,33,22,11
9,（再掲）大規模漁業層計,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,
2013年漁業センサス,,,,,,,,,,,,,,,
第４表　経営体階層別漁業経営体数、漁船隻数、陸上作業最盛期の陸上作業従事者数　(2)個人経営体,,,,,,,,,,,,,,,
経営体階層コード（0：総数　1：漁船非使用・使用・定置網（3区分）・海面養殖（18区分）　2：漁船（3区分）　3：動力漁船トン数（13区分）　9：再掲）,,,,,,,,,,,,,,,
